         1   0.94476   0.95347   0.95347
         2   0.93500   0.94476   0.94570
         3   0.92276   0.93500   0.93569
         4   0.91396   0.92276   0.92355
         5   0.90543   0.91396   0.91505
         6   0.89601   0.90543   0.90631
         7   0.88804   0.89601   0.89726
         8   0.87920   0.88804   0.88891
         9   0.86965   0.87920   0.87986
        10   0.85989   0.86965   0.87106
        11   0.84960   0.85989   0.86077
        12   0.83860   0.84960   0.85077
        13   0.82724   0.83860   0.83938
        14   0.81661   0.82724   0.82804
        15   0.80918   0.81661   0.81800
        16   0.80203   0.80918   0.81103
        17   0.79374   0.80203   0.80293
        18   0.78552   0.79374   0.79490
        19   0.77641   0.78552   0.78600
        20   0.75731   0.77641   0.78600
        21   0.72926   0.75731   0.76019
        22   0.70247   0.72926   0.73207
        23   0.67770   0.70247   0.70548
        24   0.65349   0.67770   0.67950
        25   0.63017   0.65349   0.65609
        26   0.60675   0.63017   0.63290
        27   0.58745   0.60675   0.60957
        28   0.56791   0.58745   0.58999
        29   0.54848   0.56791   0.57046
        30   0.52922   0.54848   0.55108
        31   0.50917   0.52922   0.53131
        32   0.49407   0.50917   0.51200
        33   0.47825   0.49407   0.49638
        34   0.46251   0.47825   0.48085
        35   0.44681   0.46251   0.46534
        36   0.43333   0.44681   0.44969
        37   0.41945   0.43333   0.43593
        38   0.40815   0.41945   0.42237
        39   0.39613   0.40815   0.41044
        40   0.38419   0.39613   0.39857
        41   0.37230   0.38419   0.38674
        42   0.36064   0.37230   0.37515
        43   0.34857   0.36064   0.36315
        44   0.33915   0.34857   0.35136
        45   0.32946   0.33915   0.34171
        46   0.31976   0.32946   0.33206
        47   0.30966   0.31976   0.32201
        48   0.29959   0.30966   0.31198
        49   0.28986   0.29959   0.30229
        50   0.28335   0.28986   0.29233
        51   0.27524   0.28335   0.28425
        52   0.26748   0.27524   0.27652
        53   0.25952   0.26748   0.26859
        54   0.25153   0.25952   0.26061
        55   0.24353   0.25153   0.25263
        56   0.23577   0.24353   0.24488
        57   0.22997   0.23577   0.23707
        58   0.22417   0.22997   0.23127
        59   0.21815   0.22417   0.22526
        60   0.21236   0.21815   0.21947
        61   0.20575   0.21236   0.21338
