#
# bonuspc2 - right side
#
# only first pin on 16-pin connector is described, other 15 pins will
# be filled by program
#
#bankname banknum   1st_pad_on_cable   crate   slot      1st_channel_on_        cable
TPC        1             1616            2       0                0            R-00-1
TPC        1             1632            2       0               16            R-00-2
TPC        1             1648            2       0               32            R-00-3
TPC        1             1664            2       0               48            R-00-4
TPC        1             1696            2       0               64            R-01-1
TPC        1             1712            2       0               80            R-01-2
TPC        1             1728            2       0               96            R-01-3
TPC        1             1744            2       0              112            R-01-4
TPC        1             1760            2       3                0            R-02-0
TPC        1             1776            2       3               16            R-02-1
TPC        1             1792            2       3               32            R-02-2
TPC        1             1808            2       3               48            R-02-3
TPC        1             1824            2       3               64            R-02-4
TPC        1             1840            2       3               80            R-03-0
TPC        1             1856            2       3               96            R-03-1
TPC        1             1872            2       3              112            R-03-2
TPC        1             1888            2       4                0            R-03-3
TPC        1             1904            2       4               16            R-03-4
TPC        1             1920            2       4               32            R-04-0
TPC        1             1936            2       4               48            R-04-1
TPC        1             1952            2       4               64            R-04-2
TPC        1             1968            2       4               80            R-04-3
TPC        1             1984            2       4               96            R-04-4
TPC        1             2000            2       4              112            R-05-0
TPC        1             2016            2      16                0            R-05-1
TPC        1             2032            2      16               16            R-05-2
TPC        1             2048            2      16               32            R-05-3
TPC        1             2064            2      16               48            R-05-4
TPC        1             2080            2      16               64            R-06-0
TPC        1             2096            2      16               80            R-06-1
TPC        1             2112            2      16               96            R-06-2
TPC        1             2128            2      16              112            R-06-3
TPC        1             2144            2      18                0            R-06-4
TPC        1             2160            2      18               16            R-07-0
TPC        1             2176            2      18               32            R-07-1
TPC        1             2192            2      18               48            R-07-2
TPC        1             2208            2      18               64            R-07-3
TPC        1             2224            2      18               80            R-07-4
TPC        1             2240            2      18               96            R-08-0
TPC        1             2256            2      18              112            R-08-1
TPC        1             2272            2      20                0            R-08-2
TPC        1             2288            2      20               16            R-08-3
TPC        1             2304            2      20               32            R-08-4
TPC        1             2320            2      20               48            R-09-0
TPC        1             2336            2      20               64            R-09-1
TPC        1             2352            2      20               80            R-09-2
TPC        1             2368            2      20               96            R-09-3
TPC        1             3040            2      20              112            R-18-0
TPC        1             2400            3       0                0            R-10-0
TPC        1             2416            3       0               16            R-10-1
TPC        1             2432            3       0               32            R-10-2
TPC        1             2448            3       0               48            R-10-3
TPC        1             2464            3       0               64            R-10-4
TPC        1             2480            3       0               80            R-11-0
TPC        1             2496            3       0               96            R-11-1
TPC        1             2512            3       0              112            R-11-2
TPC        1             2528            3       4                0            R-11-3
TPC        1             2544            3       4               16            R-11-4
TPC        1             2560            3       4               32            R-12-0
TPC        1             2576            3       4               48            R-12-1
TPC        1             2592            3       4               64            R-12-2
TPC        1             2608            3       4               80            R-12-3
TPC        1             2624            3       4               96            R-12-4
TPC        1             2640            3       4              112            R-13-0
TPC        1             2656            3       6                0            R-13-1
TPC        1             2672            3       6               16            R-13-2
TPC        1             2688            3       6               32            R-13-3
TPC        1             2704            3       6               48            R-13-4
TPC        1             2720            3       6               64            R-14-0
TPC        1             2736            3       6               80            R-14-1
TPC        1             2752            3       6               96            R-14-2
TPC        1             2768            3       6              112            R-14-3
TPC        1             2784            3      16                0            R-14-4
TPC        1             2800            3      16               16            R-15-0
TPC        1             2816            3      16               32            R-15-1
TPC        1             2832            3      16               48            R-15-2
TPC        1             2848            3      16               64            R-15-3
TPC        1             2864            3      16               80            R-15-4
TPC        1             2880            3      16               96            R-16-0
TPC        1             2896            3      16              112            R-16-1
TPC        1             2912            3      19                0            R-16-2
TPC        1             2928            3      19               16            R-16-3
TPC        1             2944            3      19               32            R-16-4
TPC        1             2960            3      19               48            R-17-0
TPC        1             2976            3      19               64            R-17-1
TPC        1             2992            3      19               80            R-17-2
TPC        1             3008            3      19               96            R-17-3
TPC        1             3024            3      19              112            R-17-4
TPC        1             3056            3      22                0            R-18-1
TPC        1             3072            3      22               16            R-18-2
TPC        1             3088            3      22               32            R-18-3
TPC        1             3104            3      22               48            R-18-4
TPC        1             3136            3      22               64            R-19-1
TPC        1             3152            3      22               80            R-19-2
TPC        1             3168            3      22               96            R-19-3
TPC        1             3184            3      22              112            R-19-4
