#
# bonuspc1 - left side
#
#bankname banknum   1st_pad_on_cable   crate   slot      1st_channel_on_        cable
TPC        0              16             0       1                0            L-00-1
TPC        0              32             0       1               16            L-00-2
TPC        0              48             0       1               32            L-00-3
TPC        0              64             0       1               48            L-00-4
TPC        0              96             0       1               64            L-01-1
TPC        0             112             0       1               80            L-01-2
TPC        0             128             0       1               96            L-01-3
TPC        0             144             0       1              112            L-01-4
TPC        0             160             0       3                0            L-02-0
TPC        0             176             0       3               16            L-02-1
TPC        0             192             0       3               32            L-02-2
TPC        0             208             0       3               48            L-02-3
TPC        0             224             0       3               64            L-02-4
TPC        0             240             0       3               80            L-03-0
TPC        0             256             0       3               96            L-03-1
TPC        0             272             0       3              112            L-03-2
TPC        0             288             0       5                0            L-03-3
TPC        0             304             0       5               16            L-03-4
TPC        0             320             0       5               32            L-04-0
TPC        0             336             0       5               48            L-04-1
TPC        0             352             0       5               64            L-04-2
TPC        0             368             0       5               80            L-04-3
TPC        0             384             0       5               96            L-04-4
TPC        0             400             0       5              112            L-05-0
TPC        0             416             0      17                0            L-05-1
TPC        0             432             0      17               16            L-05-2
TPC        0             448             0      17               32            L-05-3
TPC        0             464             0      17               48            L-05-4
TPC        0             480             0      17               64            L-06-0
TPC        0             496             0      17               80            L-06-1
TPC        0             512             0      17               96            L-06-2
TPC        0             528             0      17              112            L-06-3
TPC        0             544             0      18                0            L-06-4
TPC        0             560             0      18               16            L-07-0
TPC        0             576             0      18               32            L-07-1
TPC        0             592             0      18               48            L-07-2
TPC        0              80             0      18               64            L-01-0
TPC        0             624             0      18               80            L-07-4
TPC        0             640             0      18               96            L-08-0
TPC        0             656             0      18              112            L-08-1
TPC        0             672             0      20                0            L-08-2
TPC        0             688             0      20               16            L-08-3
TPC        0             704             0      20               32            L-08-4
TPC        0             720             0      20               48            L-09-0
TPC        0             736             0      20               64            L-09-1
TPC        0             752             0      20               80            L-09-2
TPC        0             768             0      20               96            L-09-3
TPC        0             784             0      20              112            L-09-4
TPC        0             800             1       1                0            L-10-0
TPC        0             816             1       1               16            L-10-1
TPC        0             832             1       1               32            L-10-2
TPC        0             848             1       1               48            L-10-3
TPC        0             864             1       1               64            L-10-4
TPC        0             880             1       1               80            L-11-0
TPC        0             896             1       1               96            L-11-1
TPC        0             912             1       1              112            L-11-2
TPC        0             928             1       3                0            L-11-3
TPC        0             944             1       3               16            L-11-4
TPC        0             960             1       3               32            L-12-0
TPC        0             976             1       3               48            L-12-1
TPC        0             992             1       3               64            L-12-2
TPC        0             1008            1       3               80            L-12-3
TPC        0             1024            1       3               96            L-12-4
TPC        0             1040            1       3              112            L-13-0
TPC        0             1056            1       5                0            L-13-1
TPC        0             1072            1       5               16            L-13-2
TPC        0             1088            1       5               32            L-13-3
TPC        0             1104            1       5               48            L-13-4
TPC        0             1120            1       5               64            L-14-0
TPC        0             1136            1       5               80            L-14-1
TPC        0             1152            1       5               96            L-14-2
TPC        0             1168            1       5              112            L-14-3
TPC        0             1184            1      16                0            L-14-4
TPC        0             1200            1      16               16            L-15-0
TPC        0             1216            1      16               32            L-15-1
TPC        0             1232            1      16               48            L-15-2
TPC        0             1248            1      16               64            L-15-3
TPC        0             1264            1      16               80            L-15-4
TPC        0             1280            1      16               96            L-16-0
TPC        0             1296            1      16              112            L-16-1
TPC        0             1312            1      18                0            L-16-2
TPC        0             1328            1      18               16            L-16-3
TPC        0             1344            1      18               32            L-16-4
TPC        0             1360            1      18               48            L-17-0
TPC        0             1376            1      18               64            L-17-1
TPC        0             1392            1      18               80            L-17-2
TPC        0             1408            1      18               96            L-17-3
TPC        0             1424            1      18              112            L-17-4
TPC        0             1456            1      20                0            L-18-1
TPC        0             1472            1      20               16            L-18-2
TPC        0             1488            1      20               32            L-18-3
TPC        0             1504            1      20               48            L-18-4
TPC        0             1536            1      20               64            L-19-1
TPC        0             1552            1      20               80            L-19-2
TPC        0             1568            1      20               96            L-19-3
TPC        0             1584            1      20              112            L-19-4
