IC  	0	0x14	0x09	1	880	0	15	14	1881	 0
IC  	0	0x0f	0x0b	1	880	0	15	14	1881	 1
IC  	0	0x14	0x0a	1	880	0	15	14	1881	 2
IC  	0	0x10	0x0a	1	880	0	15	14	1881	 3
IC  	0	0x14	0x0b	1	880	0	15	14	1881	 4
IC  	0	0x0f	0x0a	1	880	0	15	14	1881	 5
IC  	0	0x15	0x05	1	880	0	15	14	1881	 6
IC  	0	0x16	0x0b	1	880	0	15	14	1881	 7
IC  	0	0x10	0x09	1	880	0	15	14	1881	 8
IC  	0	0x16	0x0a	1	880	0	15	14	1881	 9
IC  	0	0x0e	0x09	1	880	0	15	14	1881	10
IC  	0	0x16	0x09	1	880	0	15	14	1881	11
IC  	0	0x0f	0x09	1	880	0	15	14	1881	12
IC  	0	0x16	0x08	1	880	0	15	14	1881	13
IC  	0	0x0e	0x0a	1	880	0	15	14	1881	14
IC  	0	0x0d	0x09	1	880	0	15	14	1881	15
IC  	0	0x15	0x06	1	880	0	15	14	1881	16
IC  	0	0x16	0x07	1	880	0	15	14	1881	17
IC  	0	0x15	0x07	1	880	0	15	14	1881	18
IC  	0	0x15	0x0b	1	880	0	15	14	1881	19
IC  	0	0x16	0x06	1	880	0	15	14	1881	20
IC  	0	0x15	0x0a	1	880	0	15	14	1881	21
IC  	0	0x15	0x08	1	880	0	15	14	1881	22
IC  	0	0x15	0x09	1	880	0	15	14	1881	23
IC  	0	0x12	0x02	1	880	0	15	14	1881	24
IC  	0	0x0f	0x08	1	880	0	15	14	1881	25
IC  	0	0x12	0x03	1	880	0	15	14	1881	26
IC  	0	0x0e	0x08	1	880	0	15	14	1881	27
IC  	0	0x12	0x04	1	880	0	15	14	1881	28
IC  	0	0x10	0x08	1	880	0	15	14	1881	29
IC  	0	0x13	0x03	1	880	0	15	14	1881	30
IC  	0	0x0c	0x09	1	880	0	15	14	1881	31
IC  	0	0x13	0x05	1	880	0	15	14	1881	32
IC  	0	0x14	0x08	1	880	0	15	14	1881	33
IC  	0	0x13	0x06	1	880	0	15	14	1881	34
IC  	0	0x14	0x07	1	880	0	15	14	1881	35
IC  	0	0x13	0x07	1	880	0	15	14	1881	36
IC  	0	0x14	0x06	1	880	0	15	14	1881	37
IC  	0	0x13	0x08	1	880	0	15	14	1881	38
IC  	0	0x14	0x05	1	880	0	15	14	1881	39
IC  	0	0x13	0x09	1	880	0	15	14	1881	40
IC  	0	0x14	0x04	1	880	0	15	14	1881	41
IC  	0	0x13	0x04	1	880	0	15	14	1881	42
IC  	0	0x13	0x0c	1	880	0	15	14	1881	43
IC  	0	0x0c	0x08	1	880	0	15	14	1881	44
IC  	0	0x13	0x0b	1	880	0	15	14	1881	45
IC  	0	0x0d	0x08	1	880	0	15	14	1881	46
IC  	0	0x13	0x0a	1	880	0	15	14	1881	47
IC  	0	0x11	0x02	1	880	0	15	14	1881	48
IC  	0	0x12	0x0c	1	880	0	15	14	1881	49
IC  	0	0x11	0x03	1	880	0	15	14	1881	50
IC  	0	0x12	0x0b	1	880	0	15	14	1881	51
