1  60  62  0.996 0.328 0.328
1  59  62  0.996 0.328 0.328
1  60  61  0.996 0.328 0.328
1  61  61  0.987 0.328 0.328
1  61  60  0.987 0.328 0.328
1  61  62  0.994 0.326 0.326
1  62  60  0.974 0.328 0.328
1  62  59  0.974 0.328 0.328
1  62  61  0.981 0.326 0.326
1  62  62  0.987 0.324 0.324
2  62  62  0.987 0.324 0.324
2  59  62  0.995 0.332 0.332
2  58  62  0.995 0.332 0.332
2  59  61  0.995 0.332 0.332
2  60  61  0.987 0.332 0.332
2  60  60  0.987 0.332 0.332
2  60  62  0.994 0.330 0.330
2  61  60  0.974 0.332 0.332
2  61  59  0.974 0.332 0.332
2  61  61  0.981 0.330 0.330
2  61  62  0.987 0.328 0.328
3  61  62  0.987 0.328 0.328
2  62  59  0.961 0.332 0.332
2  62  58  0.961 0.332 0.332
2  62  60  0.968 0.330 0.330
2  62  61  0.974 0.328 0.328
3  62  61  0.974 0.328 0.328
3  58  62  0.995 0.337 0.337
3  57  62  0.995 0.337 0.337
3  58  61  0.995 0.337 0.337
3  59  61  0.987 0.337 0.337
3  59  60  0.987 0.337 0.337
3  59  62  0.995 0.335 0.335
3  60  60  0.975 0.337 0.337
3  60  59  0.975 0.337 0.337
3  60  61  0.982 0.335 0.335
3  60  62  0.988 0.333 0.333
4  60  62  0.988 0.333 0.333
3  61  59  0.962 0.337 0.337
3  61  58  0.962 0.337 0.337
3  61  60  0.969 0.335 0.335
3  61  61  0.975 0.333 0.333
4  61  61  0.975 0.333 0.333
3  62  58  0.949 0.337 0.337
3  62  57  0.949 0.337 0.337
3  62  59  0.956 0.335 0.335
3  62  60  0.962 0.333 0.333
4  62  60  0.962 0.333 0.333
4  57  62  0.994 0.342 0.342
4  56  62  0.994 0.342 0.342
4  57  61  0.994 0.342 0.342
4  58  61  0.988 0.342 0.342
4  58  60  0.988 0.342 0.342
4  58  62  0.995 0.340 0.340
4  59  60  0.975 0.342 0.342
4  59  59  0.975 0.342 0.342
4  59  61  0.982 0.340 0.340
4  59  62  0.989 0.337 0.337
5  59  62  0.989 0.337 0.337
4  60  59  0.962 0.342 0.342
4  60  58  0.962 0.342 0.342
4  60  60  0.969 0.340 0.340
4  60  61  0.976 0.337 0.337
5  60  61  0.976 0.337 0.337
4  61  58  0.950 0.342 0.342
4  61  57  0.950 0.342 0.342
4  61  59  0.956 0.340 0.340
4  61  60  0.963 0.337 0.337
5  61  60  0.963 0.337 0.337
4  62  57  0.937 0.342 0.342
4  62  56  0.937 0.342 0.342
4  62  58  0.944 0.340 0.340
4  62  59  0.950 0.337 0.337
5  62  59  0.950 0.337 0.337
5  56  62  0.993 0.347 0.347
5  55  62  0.993 0.347 0.347
5  56  61  0.993 0.347 0.347
5  57  61  0.988 0.347 0.347
5  57  60  0.988 0.347 0.347
5  57  62  0.996 0.345 0.345
5  58  60  0.976 0.347 0.347
5  58  59  0.976 0.347 0.347
5  58  61  0.983 0.344 0.345
5  58  62  0.989 0.342 0.342
6  58  62  0.989 0.342 0.342
5  59  59  0.963 0.347 0.347
5  59  58  0.963 0.347 0.347
5  59  60  0.970 0.344 0.345
5  59  61  0.976 0.342 0.342
6  59  61  0.976 0.342 0.342
5  60  58  0.950 0.347 0.347
5  60  57  0.950 0.347 0.347
5  60  59  0.957 0.345 0.344
5  60  60  0.963 0.342 0.342
6  60  60  0.963 0.342 0.342
5  61  57  0.938 0.347 0.347
5  61  56  0.938 0.347 0.347
5  61  58  0.944 0.345 0.344
5  61  59  0.950 0.342 0.342
6  61  59  0.950 0.342 0.342
5  62  56  0.925 0.347 0.347
5  62  55  0.925 0.347 0.347
5  62  57  0.932 0.345 0.345
5  62  58  0.938 0.342 0.342
6  62  58  0.938 0.342 0.342
6  56  62  0.997 0.349 0.349
6  55  62  0.997 0.349 0.349
6  56  61  0.997 0.349 0.349
6  57  61  0.984 0.349 0.349
6  57  60  0.984 0.349 0.349
6  57  62  0.990 0.348 0.348
6  58  60  0.970 0.349 0.349
6  58  59  0.970 0.349 0.349
6  58  61  0.977 0.348 0.348
6  59  59  0.957 0.349 0.349
6  59  58  0.957 0.349 0.349
6  59  60  0.964 0.348 0.348
6  60  58  0.945 0.349 0.349
6  60  57  0.945 0.349 0.349
6  60  59  0.951 0.348 0.348
6  61  57  0.932 0.349 0.349
6  61  56  0.932 0.349 0.349
6  61  58  0.938 0.348 0.348
6  62  56  0.920 0.349 0.349
6  62  55  0.920 0.349 0.349
6  62  57  0.926 0.348 0.348
7  55  62  0.997 0.354 0.354
7  54  62  0.997 0.354 0.354
7  55  61  0.997 0.354 0.354
7  56  61  0.984 0.354 0.354
7  56  60  0.984 0.354 0.354
7  56  62  0.991 0.352 0.352
7  57  60  0.971 0.354 0.354
7  57  59  0.971 0.354 0.354
7  57  61  0.977 0.352 0.352
7  57  62  0.983 0.350 0.350
8  57  62  0.983 0.350 0.350
7  58  62  0.983 0.350 0.350
7  58  59  0.958 0.354 0.354
7  58  58  0.958 0.354 0.354
7  58  60  0.964 0.352 0.352
7  58  61  0.970 0.350 0.350
8  58  61  0.970 0.350 0.350
7  59  61  0.970 0.350 0.350
7  59  58  0.945 0.354 0.354
7  59  57  0.945 0.354 0.354
7  59  59  0.952 0.352 0.352
7  59  60  0.958 0.350 0.350
8  59  60  0.958 0.350 0.350
7  60  60  0.958 0.350 0.350
7  60  57  0.933 0.354 0.354
7  60  56  0.933 0.354 0.354
7  60  58  0.939 0.352 0.352
7  60  59  0.945 0.350 0.350
8  60  59  0.945 0.350 0.350
7  61  59  0.945 0.350 0.350
7  61  56  0.920 0.354 0.354
7  61  55  0.920 0.354 0.354
7  61  57  0.926 0.352 0.352
7  61  58  0.932 0.350 0.350
8  61  58  0.932 0.350 0.350
7  62  58  0.932 0.350 0.350
7  62  55  0.908 0.354 0.354
7  62  54  0.908 0.354 0.354
7  62  56  0.914 0.352 0.352
7  62  57  0.920 0.350 0.350
8  62  57  0.920 0.350 0.350
8  54  62  0.997 0.359 0.359
8  53  62  0.997 0.359 0.359
8  54  61  0.997 0.359 0.359
8  55  61  0.985 0.359 0.359
8  55  60  0.985 0.359 0.359
8  55  62  0.991 0.357 0.357
8  56  60  0.971 0.359 0.359
8  56  59  0.971 0.359 0.359
8  56  61  0.978 0.357 0.357
8  56  62  0.984 0.354 0.354
9  56  62  0.984 0.354 0.354
8  57  59  0.959 0.359 0.359
8  57  58  0.959 0.359 0.359
8  57  60  0.965 0.357 0.357
8  57  61  0.971 0.354 0.354
9  57  61  0.971 0.354 0.354
8  58  58  0.946 0.359 0.359
8  58  57  0.946 0.359 0.359
8  58  59  0.952 0.357 0.357
8  58  60  0.958 0.354 0.354
9  58  60  0.958 0.354 0.354
8  59  57  0.933 0.359 0.359
8  59  56  0.933 0.359 0.359
8  59  58  0.939 0.357 0.357
8  59  59  0.946 0.354 0.354
9  59  59  0.946 0.354 0.354
8  60  56  0.921 0.359 0.359
8  60  55  0.921 0.359 0.359
8  60  57  0.927 0.357 0.357
8  60  58  0.933 0.354 0.354
9  60  58  0.933 0.354 0.354
8  61  55  0.908 0.359 0.359
8  61  54  0.908 0.359 0.359
8  61  56  0.915 0.357 0.357
8  61  57  0.921 0.354 0.354
9  61  57  0.921 0.354 0.354
8  62  54  0.896 0.359 0.359
8  62  53  0.896 0.359 0.359
8  62  55  0.902 0.357 0.357
8  62  56  0.908 0.354 0.354
9  62  56  0.908 0.354 0.354
9  53  62  0.997 0.364 0.364
9  52  62  0.997 0.364 0.364
9  53  61  0.997 0.364 0.364
9  54  61  0.985 0.364 0.364
9  54  60  0.985 0.364 0.364
9  54  62  0.992 0.362 0.362
9  55  60  0.972 0.364 0.364
9  55  59  0.972 0.364 0.364
9  55  61  0.979 0.362 0.362
9  55  62  0.985 0.360 0.360
10  55  62  0.985 0.360 0.360
9  56  59  0.959 0.364 0.364
9  56  58  0.959 0.364 0.364
9  56  60  0.966 0.362 0.362
9  56  61  0.972 0.360 0.360
